0.097059,0.061924,0.132816,0.154995,0.138848,0.089029,0.054369,0.164985,0.011819,0.115014,0.093580,0.136867,0.139089,0.105709,0.163712,0.151663,0.113341,0.125882,0.046878,0.148835,0.021642,0.037309,0.115841,0.060889,0.129031,0.031386,0.141556,0.121921,0.138583,0.093235,0.116734,0.127808,0.007212,0.132072,0.033549,0.036815,0.127397,0.161630,0.134958,0.158262,0.157954,0.116428,0.110662,0.058649,0.160924,0.061628,0.041579,0.105745,0.102755,0.080423,0.142489,0.016477,0.045985,0.053455,0.136298,0.094982,0.045745,0.062307,0.159180,0.021121,0.025444,0.128418,0.065519,0.079111,0.003271,0.086815,0.034421,0.131265,0.139822,0.077245,0.015258,0.083184,0.119253,0.025177,0.101940,0.086493,0.065966,0.048350,0.150057,0.007045,0.124853,0.075441,0.135875,0.103988,0.141881,0.078202,0.013971,0.109382,0.133304,0.119478,0.105155,0.090111,0.051456,0.096922,0.115212,0.043267,0.122204,0.109280,0.087003,0.003268
0.013513,0.071827,0.018545,0.112217,0.067868,0.169263,0.037765,0.019975,0.149997,0.023133,0.028271,0.126466,0.048334,0.143771,0.057598,0.050754,0.081945,0.082035,0.027908,0.023148,0.047232,0.011864,0.069518,0.055286,0.034989,0.065727,0.041098,0.106052,0.089954,0.121262,0.120542,0.079904,0.002305,0.173211,0.108903,0.153321,0.175956,0.118500,0.042490,0.116226,0.086346,0.122950,0.140773,0.113755,0.122472,0.115498,0.167478,0.078438,0.130503,0.142134,0.064657,0.137375,0.125121,0.122284,0.161279,0.153031,0.070820,0.163858,0.138706,0.154194,0.160033,0.079105,0.060660,0.131975,0.156647,0.156027,0.085500,0.091137,0.162226,0.097878,0.105578,0.037286,0.081723,0.096099,0.147998,0.037887,0.009056,0.104699,0.012605,0.087524,0.095327,0.033331,0.118436,0.160169,0.068370,0.037719,0.129981,0.114839,0.069332,0.005581,0.123060,0.112618,0.112717,0.126980,0.142334,0.050289,0.140718,0.067798,0.111064,0.109718
0.083964,0.053291,0.107047,0.044937,0.049829,0.123258,0.056276,0.048774,0.060467,0.037756,0.129038,0.125866,0.015590,0.083867,0.001632,0.053816,0.092296,0.057392,0.045520,0.156599,0.019793,0.158910,0.147241,0.085375,0.048981,0.017707,0.159130,0.133778,0.104747,0.164108,0.103410,0.061443,0.007502,0.154873,0.128165,0.008606,0.063092,0.134537,0.159426,0.038846,0.094076,0.112535,0.135766,0.172360,0.096738,0.014000,0.108140,0.179056,0.014086,0.119642,0.092946,0.072642,0.104074,0.080812,0.082598,0.122290,0.120941,0.115221,0.031943,0.162226,0.099684,0.030179,0.137264,0.108427,0.158636,0.057556,0.150139,0.090820,0.083028,0.182789,0.132225,0.067210,0.078565,0.093278,0.037058,0.137695,0.164383,0.021349,0.006631,0.032078,0.076279,0.094698,0.028284,0.130134,0.136918,0.111817,0.093630,0.116587,0.108322,0.162612,0.019057,0.016920,0.127807,0.123867,0.119811,0.032139,0.126011,0.105726,0.157871,0.157494
0.166405,0.047794,0.009421,0.128415,0.158181,0.006845,0.111350,0.002836,0.131511,0.051885,0.071375,0.020936,0.108118,0.086174,0.167132,0.122834,0.010462,0.012502,0.108244,0.013906,0.018199,0.164855,0.034776,0.013406,0.166555,0.124888,0.170609,0.153477,0.041295,0.127943,0.070587,0.122096,0.139043,0.138688,0.063051,0.111172,0.059702,0.115353,0.004816,0.043790,0.001887,0.025368,0.082025,0.154060,0.118900,0.065561,0.075829,0.014127,0.036355,0.173937,0.079420,0.036844,0.056118,0.159751,0.058693,0.065097,0.010091,0.118616,0.012531,0.068014,0.086369,0.158964,0.160679,0.070476,0.108222,0.125361,0.051813,0.004307,0.107047,0.115756,0.113443,0.023765,0.116245,0.067622,0.094651,0.135077,0.150832,0.085138,0.104600,0.108069,0.059937,0.050784,0.093784,0.131391,0.122648,0.083707,0.144270,0.042351,0.071722,0.104219,0.048267,0.085375,0.146860,0.035405,0.027714,0.065749,0.097890,0.020113,0.130202,0.099228
0.012639,0.079823,0.149654,0.019062,0.132888,0.128300,0.082329,0.034924,0.102988,0.051795,0.061065,0.023690,0.158505,0.008936,0.066957,0.153497,0.117038,0.079013,0.039293,0.169236,0.114241,0.177319,0.126685,0.171129,0.008880,0.032144,0.086543,0.150799,0.043581,0.140708,0.126253,0.108120,0.086995,0.033641,0.111788,0.107460,0.117377,0.060770,0.141839,0.045274,0.127230,0.160226,0.077726,0.110585,0.132902,0.057682,0.153545,0.144694,0.084944,0.078178,0.074033,0.062210,0.141549,0.008240,0.087302,0.150096,0.005687,0.128773,0.155325,0.124140,0.020179,0.084448,0.046183,0.070166,0.007763,0.165725,0.132871,0.049716,0.158115,0.129618,0.148613,0.076244,0.119352,0.085266,0.108950,0.087047,0.065911,0.110330,0.010310,0.127491,0.066267,0.012777,0.071366,0.120839,0.109096,0.095449,0.095348,0.037039,0.134697,0.155492,0.085799,0.011195,0.171411,0.098723,0.043543,0.099930,0.010063,0.051769,0.100209,0.039378
0.054973,0.183515,0.031516,0.074167,0.121677,0.161316,0.111264,0.077159,0.076735,0.081493,0.150905,0.037730,0.128493,0.125182,0.170561,0.081325,0.113421,0.054090,0.071589,0.029312,0.155986,0.038755,0.071475,0.059418,0.016885,0.094315,0.126350,0.105832,0.050520,0.081659,0.000648,0.156479,0.065339,0.061202,0.165915,0.132090,0.032000,0.057237,0.074973,0.120909,0.135013,0.007760,0.085918,0.097839,0.073407,0.023615,0.006519,0.089316,0.064944,0.020229,0.117855,0.153454,0.156544,0.038851,0.023447,0.129817,0.085259,0.083905,0.073786,0.050003,0.016579,0.130784,0.049315,0.007036,0.059824,0.082097,0.081273,0.088891,0.130654,0.154669,0.150035,0.163594,0.144584,0.093063,0.094364,0.097713,0.026748,0.124992,0.022862,0.149208,0.076598,0.016195,0.100062,0.159943,0.159472,0.072751,0.032577,0.090282,0.129757,0.049024,0.111105,0.161929,0.172893,0.169157,0.101471,0.125499,0.147981,0.142854,0.044407,0.118511
0.153500,0.054186,0.128382,0.117806,0.119193,0.023449,0.046188,0.108313,0.054636,0.142589,0.147559,0.173875,0.068189,0.061933,0.138705,0.008607,0.113121,0.063481,0.007821,0.035861,0.142444,0.024295,0.018803,0.088343,0.147415,0.067009,0.035966,0.079634,0.161935,0.056710,0.079422,0.031447,0.133860,0.055779,0.004203,0.069056,0.000165,0.129800,0.091439,0.065334,0.039561,0.143318,0.134557,0.094001,0.147454,0.112315,0.029802,0.069364,0.165404,0.149362,0.107290,0.098391,0.078789,0.119305,0.092891,0.023354,0.016600,0.085049,0.151784,0.155568,0.149379,0.019045,0.125100,0.005609,0.008570,0.035611,0.088435,0.174505,0.025691,0.045131,0.132925,0.030342,0.094091,0.020431,0.162357,0.059332,0.002650,0.105179,0.134127,0.060102,0.153213,0.006553,0.157060,0.083456,0.039972,0.139639,0.085160,0.168569,0.130853,0.027645,0.117816,0.010606,0.046622,0.017349,0.169451,0.063257,0.043622,0.094271,0.123123,0.106752
0.000091,0.007916,0.077125,0.111125,0.041704,0.155555,0.077647,0.064586,0.132349,0.079092,0.148392,0.002372,0.128844,0.105291,0.049253,0.094230,0.158919,0.069258,0.046830,0.025376,0.106130,0.082716,0.155309,0.153258,0.033962,0.032885,0.093933,0.168345,0.086260,0.161806,0.050173,0.063691,0.135239,0.113409,0.162301,0.110923,0.051725,0.099257,0.138173,0.075544,0.033796,0.015529,0.111952,0.105154,0.174303,0.092123,0.006660,0.108678,0.006438,0.013545,0.160158,0.174764,0.087674,0.163154,0.093855,0.091392,0.063222,0.108670,0.003299,0.067954,0.064856,0.022192,0.114307,0.138533,0.141026,0.150956,0.109718,0.128036,0.010003,0.179738,0.157029,0.027024,0.139207,0.099437,0.055612,0.044939,0.115116,0.160750,0.069815,0.157030,0.109695,0.099799,0.109742,0.070211,0.091449,0.150915,0.117251,0.170504,0.063504,0.115382,0.077627,0.011434,0.168259,0.026635,0.006752,0.006049,0.011381,0.043411,0.152374,0.089541
0.074486,0.066964,0.019514,0.086290,0.036880,0.158978,0.183003,0.078856,0.166685,0.037588,0.086716,0.149836,0.135902,0.067212,0.111488,0.085601,0.167901,0.003648,0.122834,0.085583,0.061911,0.004566,0.007292,0.054292,0.151700,0.020029,0.101857,0.007691,0.135394,0.128987,0.174174,0.047569,0.097091,0.130497,0.137565,0.098679,0.106310,0.033603,0.004588,0.144872,0.073142,0.093878,0.140963,0.118404,0.098061,0.169445,0.136182,0.011784,0.172221,0.155665,0.071439,0.173923,0.137853,0.161066,0.039980,0.007701,0.045659,0.136361,0.152033,0.078146,0.097479,0.118152,0.012025,0.121773,0.118000,0.089321,0.160050,0.099093,0.151794,0.076110,0.110432,0.088851,0.031704,0.093176,0.111519,0.174636,0.164289,0.138515,0.054737,0.135192,0.162952,0.048666,0.017418,0.033214,0.161483,0.054458,0.111361,0.158622,0.009289,0.164396,0.043278,0.045476,0.114105,0.090697,0.130245,0.119606,0.139952,0.156906,0.042958,0.006755
0.150572,0.143493,0.008339,0.032185,0.161048,0.066719,0.048253,0.164202,0.047800,0.155462,0.086227,0.113462,0.131612,0.068009,0.071918,0.145782,0.091444,0.090764,0.064091,0.163623,0.127556,0.160313,0.156678,0.161724,0.141995,0.137070,0.017358,0.145706,0.080692,0.162503,0.096631,0.032654,0.062734,0.115754,0.116146,0.048552,0.002746,0.127884,0.015889,0.034720,0.107101,0.042140,0.159104,0.030571,0.019306,0.137108,0.165000,0.056027,0.110044,0.049959,0.037979,0.050426,0.124975,0.164803,0.098181,0.159144,0.005172,0.089530,0.041674,0.113896,0.142830,0.135424,0.100149,0.005363,0.001328,0.095372,0.012731,0.065250,0.132763,0.044255,0.006782,0.097061,0.117708,0.025991,0.033788,0.144567,0.171901,0.167369,0.122509,0.091477,0.008300,0.138479,0.128563,0.093308,0.020946,0.109969,0.073314,0.072831,0.018487,0.000273,0.066558,0.158308,0.120775,0.140525,0.163641,0.016197,0.034517,0.151401,0.146748,0.117280
0.169390,0.056083,0.017897,0.143099,0.053152,0.120650,0.060255,0.160836,0.100270,0.059511,0.021405,0.113255,0.025277,0.050943,0.004591,0.010861,0.146800,0.119228,0.036510,0.006493,0.075456,0.161581,0.064303,0.137111,0.066106,0.161909,0.115500,0.054018,0.003366,0.010799,0.185398,0.006894,0.043652,0.091360,0.133637,0.140627,0.096886,0.063461,0.087681,0.121189,0.172860,0.026664,0.158094,0.020405,0.166433,0.086166,0.048509,0.059536,0.142482,0.178049,0.082725,0.047788,0.055260,0.032036,0.138807,0.129735,0.155580,0.150266,0.117368,0.158765,0.153224,0.029966,0.168794,0.081290,0.115132,0.013160,0.107287,0.140240,0.103409,0.033872,0.012573,0.166362,0.148290,0.073040,0.003663,0.135271,0.006819,0.075543,0.151640,0.110674,0.039114,0.121412,0.064085,0.019608,0.088163,0.161794,0.119788,0.020753,0.089863,0.127616,0.081954,0.018262,0.054347,0.124811,0.044957,0.052833,0.065408,0.144308,0.007098,0.079625
0.011931,0.153882,0.000707,0.000121,0.104269,0.156997,0.083208,0.153186,0.019521,0.088365,0.146252,0.082681,0.086968,0.061501,0.099628,0.058964,0.167217,0.068176,0.030640,0.152924,0.031573,0.119862,0.115566,0.031812,0.053014,0.133796,0.107241,0.155264,0.119154,0.077497,0.008747,0.153232,0.137743,0.061663,0.099180,0.105312,0.117323,0.103427,0.035379,0.120622,0.106523,0.044814,0.062543,0.011593,0.153949,0.123624,0.074968,0.061073,0.161538,0.061659,0.031616,0.107226,0.067515,0.026328,0.148948,0.048161,0.169305,0.076010,0.032063,0.100355,0.042854,0.072893,0.069729,0.084572,0.123551,0.011225,0.113561,0.144081,0.002572,0.103872,0.031599,0.000057,0.086234,0.088139,0.070734,0.111888,0.122437,0.064070,0.046933,0.050296,0.113598,0.093998,0.097296,0.014441,0.043608,0.102746,0.070930,0.024054,0.170072,0.080689,0.113570,0.117773,0.033417,0.130743,0.052340,0.064461,0.076102,0.000302,0.018344,0.144101
0.053745,0.092778,0.113605,0.129136,0.131724,0.151234,0.019934,0.015508,0.009978,0.050391,0.060915,0.099817,0.107195,0.070315,0.049149,0.042182,0.122250,0.159880,0.028685,0.170169,0.003548,0.037348,0.063748,0.060526,0.022070,0.000199,0.055866,0.074826,0.126779,0.006653,0.091000,0.091893,0.069138,0.000635,0.178582,0.166344,0.063887,0.129680,0.085129,0.066447,0.170175,0.089114,0.054661,0.017060,0.008941,0.117441,0.087281,0.031833,0.072971,0.135056,0.129766,0.032447,0.079238,0.019857,0.137246,0.045986,0.167667,0.017297,0.095438,0.141147,0.049527,0.058266,0.155316,0.092413,0.040863,0.036688,0.168163,0.056173,0.165016,0.010498,0.026107,0.173388,0.115597,0.007248,0.052187,0.086468,0.038982,0.013804,0.043067,0.082513,0.105573,0.077702,0.016110,0.069279,0.001627,0.029639,0.120477,0.015501,0.021914,0.119518,0.133049,0.067263,0.107027,0.153910,0.055658,0.056127,0.033990,0.103398,0.059313,0.066064
0.052493,0.027363,0.118865,0.056482,0.072427,0.076632,0.033046,0.074424,0.113062,0.071307,0.095640,0.072897,0.025707,0.120520,0.064973,0.012455,0.031171,0.117364,0.137595,0.076929,0.001300,0.050480,0.066924,0.008276,0.149207,0.144422,0.138229,0.050852,0.047634,0.066784,0.176816,0.125299,0.144267,0.015445,0.047014,0.038632,0.042975,0.102786,0.082005,0.046613,0.081319,0.131885,0.132594,0.127948,0.040739,0.104557,0.141482,0.026090,0.025193,0.053602,0.165877,0.091932,0.048313,0.047995,0.107291,0.075419,0.130013,0.108603,0.023859,0.037325,0.127365,0.123639,0.156252,0.085676,0.151983,0.045071,0.121015,0.124187,0.091039,0.129246,0.114294,0.154546,0.092455,0.058655,0.058042,0.093097,0.001807,0.060224,0.018256,0.159141,0.030358,0.105662,0.096606,0.115163,0.140039,0.046398,0.158677,0.156397,0.137257,0.033608,0.115797,0.080507,0.113508,0.035596,0.074648,0.020518,0.033378,0.154350,0.052520,0.129670
0.058699,0.128384,0.135529,0.144519,0.111474,0.051212,0.113708,0.036687,0.030380,0.038367,0.105967,0.001207,0.152964,0.031915,0.122896,0.062604,0.031434,0.144197,0.080386,0.021323,0.147313,0.067445,0.170318,0.064685,0.084841,0.134997,0.141292,0.041370,0.042059,0.107999,0.009877,0.100027,0.124096,0.067421,0.102344,0.147488,0.103862,0.038297,0.108744,0.132376,0.027186,0.013428,0.001966,0.032573,0.048069,0.141842,0.115641,0.105816,0.125437,0.107175,0.118558,0.100038,0.079933,0.002711,0.110992,0.166372,0.109108,0.121440,0.158895,0.107996,0.139286,0.103888,0.139320,0.106335,0.095763,0.150657,0.075279,0.056816,0.053081,0.032421,0.158668,0.041919,0.111710,0.004636,0.096505,0.097341,0.049732,0.005147,0.163693,0.070896,0.166925,0.069689,0.065238,0.018611,0.127060,0.118864,0.044486,0.140072,0.000226,0.054652,0.108187,0.160430,0.172269,0.019206,0.148788,0.000068,0.030509,0.138310,0.126826,0.074745
0.065173,0.082959,0.132023,0.120033,0.036287,0.063081,0.142438,0.135164,0.097388,0.081256,0.125725,0.117352,0.116452,0.164351,0.055427,0.152556,0.121670,0.113762,0.018363,0.022624,0.014867,0.178416,0.027976,0.161062,0.090013,0.155138,0.150101,0.091211,0.016388,0.157222,0.002841,0.165542,0.002397,0.064624,0.028092,0.032873,0.015952,0.168327,0.068461,0.058604,0.030452,0.109050,0.106985,0.072866,0.010806,0.083685,0.131468,0.114181,0.110901,0.121257,0.149242,0.160839,0.024306,0.114963,0.032352,0.031090,0.147934,0.039178,0.138730,0.143316,0.004947,0.069592,0.094832,0.055100,0.093204,0.001559,0.144874,0.005382,0.117768,0.151876,0.120805,0.166007,0.139162,0.145439,0.150313,0.048727,0.114740,0.059674,0.087361,0.082018,0.047357,0.019073,0.163395,0.088167,0.154371,0.157247,0.046963,0.143770,0.068181,0.063159,0.131794,0.032695,0.100703,0.019020,0.138569,0.129269,0.092883,0.024013,0.099907,0.039962
0.012443,0.036620,0.042482,0.010396,0.089727,0.166135,0.037997,0.137350,0.090383,0.019570,0.130200,0.090721,0.128319,0.009165,0.004898,0.145421,0.048547,0.089837,0.113820,0.113322,0.079109,0.066232,0.043251,0.154608,0.167759,0.109530,0.044267,0.166901,0.130188,0.141622,0.169286,0.073537,0.101610,0.128932,0.185313,0.171515,0.017160,0.082563,0.125389,0.161378,0.099429,0.021148,0.081187,0.012324,0.121064,0.121320,0.076370,0.106607,0.128241,0.077828,0.134089,0.172800,0.092246,0.159959,0.032118,0.087057,0.110773,0.095089,0.159475,0.009061,0.129721,0.162500,0.108369,0.045358,0.136702,0.134315,0.158034,0.148031,0.140042,0.084890,0.027619,0.129727,0.081042,0.106430,0.143419,0.108849,0.172276,0.142758,0.163851,0.009757,0.054039,0.039837,0.055042,0.019840,0.087745,0.121155,0.009952,0.096679,0.134145,0.028957,0.082418,0.064511,0.120262,0.080407,0.059820,0.052935,0.055084,0.115943,0.162291,0.077851
0.050910,0.107514,0.103565,0.081674,0.096808,0.026228,0.114109,0.072144,0.114905,0.081475,0.159315,0.152144,0.066935,0.017686,0.053768,0.155226,0.164244,0.145226,0.027606,0.104239,0.013083,0.114844,0.060673,0.004411,0.097960,0.012346,0.165599,0.133459,0.116924,0.153718,0.101974,0.103085,0.170186,0.031556,0.063513,0.094631,0.028641,0.048032,0.092829,0.094047,0.062979,0.034660,0.113151,0.065214,0.018796,0.072145,0.022145,0.024432,0.051649,0.175618,0.004759,0.129884,0.036030,0.165135,0.162009,0.037100,0.047160,0.110171,0.131089,0.094532,0.044154,0.103580,0.168313,0.081612,0.122329,0.094559,0.068478,0.145193,0.159806,0.175257,0.036002,0.051115,0.128557,0.009037,0.109436,0.098351,0.132235,0.084133,0.092112,0.162892,0.153217,0.144640,0.132425,0.036016,0.083837,0.158888,0.143389,0.124441,0.061963,0.091161,0.071876,0.135258,0.083111,0.076898,0.147663,0.152915,0.156586,0.144309,0.101225,0.152655
0.128689,0.060586,0.139122,0.014679,0.062504,0.161955,0.176180,0.080061,0.048950,0.159984,0.131920,0.043490,0.100314,0.051011,0.033675,0.119927,0.068208,0.059575,0.058841,0.011135,0.078786,0.069565,0.130095,0.079601,0.097604,0.148918,0.100336,0.117755,0.096510,0.151215,0.136044,0.102692,0.116824,0.072709,0.032157,0.123823,0.063910,0.148185,0.078595,0.157163,0.130402,0.159328,0.020195,0.056260,0.082421,0.116297,0.047121,0.164023,0.098226,0.020253,0.077351,0.019188,0.040918,0.055788,0.013889,0.030242,0.040913,0.026102,0.142864,0.064849,0.124586,0.071912,0.146735,0.143551,0.100042,0.073069,0.003114,0.080720,0.079305,0.083258,0.096002,0.045713,0.149964,0.152330,0.081651,0.096835,0.111542,0.078863,0.133231,0.045437,0.021058,0.137834,0.134125,0.064671,0.123211,0.143962,0.128050,0.076408,0.019280,0.131630,0.025200,0.097601,0.021925,0.153852,0.131846,0.131032,0.048294,0.117391,0.006654,0.140750
0.171813,0.061021,0.136347,0.133851,0.039201,0.098421,0.142793,0.092408,0.129002,0.175243,0.075524,0.009021,0.097383,0.005354,0.167004,0.031556,0.113705,0.152441,0.058658,0.168906,0.120611,0.080666,0.041246,0.113296,0.023826,0.049721,0.049922,0.091543,0.125999,0.102684,0.147907,0.120435,0.159596,0.103015,0.083343,0.085545,0.143440,0.024002,0.101021,0.150898,0.128958,0.127749,0.068058,0.009124,0.005311,0.138130,0.001162,0.048722,0.052871,0.169902,0.027085,0.087698,0.123177,0.125125,0.007785,0.039859,0.148155,0.011546,0.128070,0.037854,0.080349,0.141438,0.006256,0.051615,0.050874,0.156805,0.049512,0.076687,0.062868,0.094298,0.083202,0.057759,0.016532,0.015077,0.149291,0.052102,0.138715,0.032158,0.025807,0.044461,0.166267,0.029602,0.042281,0.136506,0.018228,0.171087,0.110068,0.128163,0.106423,0.084982,0.157769,0.167147,0.073100,0.033139,0.015981,0.155740,0.031486,0.093793,0.101176,0.021829
0.065062,0.127461,0.049849,0.159793,0.035843,0.160002,0.069369,0.115237,0.131722,0.035919,0.070912,0.036231,0.056810,0.164050,0.061965,0.066107,0.082333,0.089341,0.148742,0.114107,0.133214,0.091957,0.123460,0.067336,0.117095,0.034679,0.119619,0.107697,0.061043,0.102137,0.014582,0.069449,0.124338,0.004772,0.082707,0.164207,0.162413,0.049523,0.101663,0.074699,0.056139,0.172128,0.021301,0.062792,0.078052,0.137380,0.090675,0.013598,0.027644,0.049111,0.069741,0.097763,0.028173,0.067502,0.011058,0.060493,0.072956,0.184173,0.126386,0.091374,0.049287,0.168339,0.150804,0.016861,0.135520,0.082932,0.165794,0.087755,0.125740,0.058928,0.165859,0.111646,0.111276,0.109513,0.009513,0.109754,0.058391,0.103595,0.008901,0.122398,0.151284,0.172221,0.037088,0.003316,0.044746,0.078271,0.036347,0.054739,0.134450,0.049218,0.041611,0.018196,0.115292,0.152952,0.160412,0.143787,0.113039,0.149172,0.024012,0.039864
0.012000,0.007395,0.049169,0.023866,0.031969,0.161255,0.022435,0.049635,0.061005,0.073669,0.128249,0.110281,0.071340,0.071896,0.057193,0.045067,0.024760,0.080620,0.089010,0.052306,0.156271,0.006818,0.010145,0.136041,0.077587,0.051914,0.059047,0.057258,0.158844,0.007243,0.009125,0.173398,0.022724,0.077284,0.008269,0.125315,0.143816,0.178703,0.091514,0.147569,0.076634,0.107162,0.026401,0.169550,0.121955,0.164451,0.132246,0.120009,0.001526,0.118070,0.068700,0.035548,0.122259,0.125999,0.004241,0.108440,0.100237,0.003394,0.031613,0.139869,0.156116,0.128488,0.023460,0.138198,0.112841,0.165913,0.167933,0.113980,0.040409,0.132569,0.015260,0.108329,0.084250,0.137500,0.107637,0.174869,0.005190,0.139053,0.046221,0.093873,0.166215,0.037001,0.104796,0.129407,0.169906,0.150476,0.149608,0.025224,0.080454,0.006974,0.147692,0.061948,0.141767,0.073444,0.163695,0.069354,0.073520,0.090267,0.080562,0.126120
0.151686,0.000140,0.141910,0.050527,0.137311,0.135207,0.163964,0.080830,0.087657,0.143792,0.004706,0.055411,0.063294,0.085465,0.082622,0.010338,0.151594,0.036486,0.133447,0.047854,0.031261,0.169615,0.141794,0.171189,0.023953,0.063778,0.020821,0.001745,0.008263,0.013902,0.015984,0.086765,0.152177,0.139446,0.041253,0.114472,0.059556,0.058581,0.127580,0.025148,0.067557,0.156853,0.034512,0.153300,0.044974,0.172098,0.021388,0.152680,0.120932,0.008679,0.036742,0.084096,0.025806,0.156345,0.008184,0.174148,0.075790,0.025027,0.142309,0.050312,0.157065,0.077370,0.101411,0.145753,0.053864,0.052989,0.080398,0.089705,0.052561,0.155028,0.016538,0.037920,0.050737,0.043305,0.098209,0.014364,0.103390,0.065570,0.057636,0.155686,0.148960,0.027872,0.111862,0.159137,0.142841,0.177548,0.162288,0.018963,0.173232,0.054193,0.137509,0.009251,0.035500,0.029158,0.037117,0.136303,0.088799,0.012407,0.060041,0.151132
0.163005,0.025773,0.015749,0.127493,0.104047,0.077129,0.182192,0.057343,0.104642,0.088599,0.142683,0.118107,0.044250,0.080519,0.049293,0.097150,0.069617,0.019993,0.139895,0.018228,0.111123,0.001683,0.155623,0.012229,0.168352,0.165568,0.028507,0.106823,0.053091,0.034933,0.056694,0.164863,0.092358,0.105198,0.113640,0.103080,0.080126,0.026329,0.007608,0.043440,0.151974,0.146642,0.116545,0.121962,0.084054,0.010019,0.120826,0.127520,0.127587,0.110962,0.041453,0.007547,0.073800,0.133734,0.038541,0.004468,0.053229,0.023379,0.125343,0.028445,0.056406,0.114475,0.143476,0.112106,0.079337,0.005255,0.056431,0.143730,0.001106,0.111102,0.014986,0.044759,0.065000,0.114892,0.002785,0.111337,0.061186,0.067997,0.019764,0.015016,0.028691,0.001330,0.073067,0.103912,0.052657,0.075053,0.013483,0.052638,0.122769,0.084672,0.115731,0.056540,0.104201,0.015382,0.015852,0.130055,0.066005,0.093432,0.115133,0.049761
0.028936,0.106105,0.019762,0.161414,0.083259,0.035205,0.100253,0.025499,0.099396,0.155731,0.008781,0.104840,0.127548,0.144446,0.087928,0.110584,0.001996,0.044078,0.018979,0.153412,0.061461,0.098703,0.105066,0.158949,0.060333,0.012901,0.050059,0.034658,0.037019,0.136993,0.068528,0.047978,0.098735,0.016061,0.123877,0.163925,0.061564,0.077431,0.019316,0.030762,0.055825,0.084498,0.109309,0.073610,0.118993,0.150685,0.090856,0.109902,0.056959,0.071096,0.010851,0.149314,0.144647,0.149727,0.060668,0.026947,0.110959,0.074810,0.148291,0.114453,0.101674,0.106637,0.007516,0.141484,0.109369,0.032130,0.051130,0.167995,0.064577,0.140774,0.078384,0.132462,0.056350,0.145301,0.153666,0.122233,0.085809,0.034389,0.158744,0.005460,0.139018,0.000714,0.121643,0.032619,0.103884,0.006549,0.052978,0.065843,0.038512,0.154429,0.116194,0.032604,0.121876,0.140090,0.089644,0.102328,0.043450,0.106250,0.007049,0.128316
0.019291,0.037767,0.052571,0.008710,0.078619,0.096285,0.074850,0.083434,0.021190,0.075965,0.103156,0.081533,0.061951,0.065953,0.116621,0.022266,0.149504,0.080648,0.044841,0.023787,0.112458,0.082714,0.059463,0.102677,0.025732,0.093796,0.000949,0.005247,0.135247,0.169385,0.012194,0.083685,0.031808,0.036119,0.084170,0.089113,0.107240,0.069787,0.065159,0.070345,0.078391,0.156767,0.089248,0.045592,0.053431,0.146072,0.079138,0.036738,0.072417,0.131275,0.030046,0.102732,0.058405,0.128586,0.127479,0.169490,0.073764,0.081947,0.052133,0.141735,0.059911,0.137965,0.103169,0.066042,0.043514,0.084392,0.064051,0.007001,0.157953,0.045606,0.080252,0.065703,0.047547,0.045330,0.078420,0.098662,0.171227,0.091005,0.095822,0.149709,0.148719,0.097855,0.086114,0.024201,0.065645,0.018780,0.029486,0.060440,0.142477,0.049803,0.025220,0.007357,0.169458,0.112614,0.102539,0.049083,0.076332,0.105055,0.066629,0.056365
0.117889,0.106552,0.102911,0.145510,0.114142,0.069803,0.117015,0.044982,0.157412,0.110250,0.162650,0.162873,0.018183,0.160911,0.105154,0.019585,0.147100,0.151278,0.068952,0.137074,0.147034,0.048771,0.026401,0.035687,0.075549,0.030713,0.026567,0.133767,0.127328,0.131431,0.062097,0.043665,0.168697,0.144769,0.050209,0.005367,0.016113,0.079424,0.156814,0.055603,0.000556,0.119005,0.054548,0.164382,0.119909,0.039013,0.163399,0.028153,0.007865,0.113352,0.047819,0.053017,0.002844,0.042964,0.032062,0.122894,0.012035,0.153209,0.123128,0.004200,0.063626,0.168593,0.102478,0.025313,0.116578,0.044320,0.143525,0.137190,0.003035,0.139515,0.114798,0.137768,0.077962,0.066457,0.015125,0.107467,0.079770,0.146599,0.100376,0.066285,0.080052,0.067420,0.146176,0.153855,0.080393,0.057400,0.089170,0.126488,0.126251,0.136129,0.136546,0.014981,0.093899,0.014151,0.112739,0.154117,0.098413,0.071466,0.155374,0.104239
0.028107,0.060766,0.132986,0.125930,0.158765,0.038464,0.039119,0.065188,0.158664,0.043530,0.032986,0.085791,0.122326,0.067950,0.025979,0.049548,0.004923,0.015598,0.167941,0.126200,0.105783,0.151486,0.080189,0.094010,0.022376,0.014251,0.077795,0.028866,0.149608,0.007624,0.164269,0.127805,0.177412,0.130836,0.050076,0.171193,0.088199,0.135438,0.014767,0.161662,0.098317,0.163093,0.138451,0.048895,0.118181,0.105096,0.042809,0.038744,0.132834,0.001591,0.109553,0.140000,0.094590,0.010019,0.162665,0.035565,0.018213,0.031159,0.139441,0.018638,0.008202,0.093784,0.017665,0.080659,0.123561,0.128756,0.053811,0.178032,0.041201,0.158172,0.167077,0.151232,0.123022,0.096117,0.021394,0.097364,0.015684,0.145664,0.038632,0.094244,0.132148,0.066671,0.049257,0.113370,0.109133,0.077798,0.046385,0.086822,0.020610,0.138180,0.129583,0.137761,0.079625,0.164406,0.107297,0.059297,0.154422,0.043722,0.026296,0.065076
