0.120271;-0.120271;0.120271;-0.120271;0.120271;-0.120271;0.040966;0.082147;0.081711;0.120271;0.105599;-0.120271;0.046666;0.106159;0.120271;0.086609;-0.120271;0.120271;-0.120271;0.003766;0.120271;0.134494;0.115692;0.013966;-0.120271;0.120271;0.069382;0.062493;0.004212;-0.120271;0.026205;0.120271;-0.120271;0.107391;0.047796;0.092547;0.120271;-0.120271;0.047022;0.120271;0.115977;-0.120271;0.120271;-0.120271;0.033172;0.044335;0.079831;0.006749;0.120271;0.112913;0.118560;-0.120271;0.120271;0.123573;-0.120271;0.146200;0.120271;-0.120271;0.120271;0.100023;0.133537;0.064488;0.107486;-0.120271;0.012563;0.120271;-0.120271;0.090586;0.010088;0.163127;0.067039;0.120271;0.138901;-0.120271;0.120271;-0.120271;0.120271;0.024952;0.136859;0.074836;-0.120271;0.058372;0.120271;0.039817;0.142727;-0.120271;0.120271;-0.120271;0.120271;-0.120271;0.164627;0.158621;0.073845;0.120271;-0.120271;0.120271;0.086387;0.038518;0.060795;0.092905
0.081864;-0.081863;0.081863;-0.081863;0.081863;-0.081863;0.029265;0.033416;0.151037;0.081863;0.030793;-0.081863;0.017583;0.014430;0.081863;0.113178;-0.081863;0.081863;-0.081863;0.055129;0.081863;0.064327;0.026149;0.097810;-0.081863;0.081863;0.110696;0.055770;0.118201;-0.081863;0.104321;0.081863;-0.081863;0.153651;0.061635;0.162368;0.081863;-0.081863;0.125977;0.081863;0.114409;-0.081863;0.081863;-0.081863;0.050679;0.054862;0.047030;0.167641;0.081863;0.010470;0.018825;-0.081863;0.081863;0.151486;-0.081863;0.146289;0.081863;-0.081863;0.081863;0.036666;0.173200;0.003274;0.130630;-0.081863;0.100424;0.081863;-0.081863;0.117354;0.078494;0.103914;0.009233;0.081863;0.032343;-0.081863;0.081863;-0.081863;0.081863;0.075424;0.015715;0.089679;-0.081863;0.148597;0.081863;0.115470;0.027918;-0.081863;0.081863;-0.081863;0.081863;-0.081863;0.098532;0.151943;0.141333;0.081863;-0.081863;0.081863;0.170404;0.046871;0.109629;0.084800
0.076318;-0.076319;0.076319;-0.076319;0.076319;-0.076319;0.110639;0.125434;0.107634;0.076319;0.099342;-0.076319;0.026460;0.135494;0.076319;0.077775;-0.076319;0.076319;-0.076319;0.150151;0.076319;0.069733;0.099503;0.157500;-0.076319;0.076319;0.046985;0.065197;0.126522;-0.076319;0.027147;0.076319;-0.076319;0.164004;0.083254;0.072979;0.076319;-0.076319;0.109887;0.076319;0.075194;-0.076319;0.076319;-0.076319;0.119083;0.033664;0.151492;0.103681;0.076319;0.151143;0.089195;-0.076319;0.076319;0.003752;-0.076319;0.060921;0.076319;-0.076319;0.076319;0.070755;0.100599;0.021684;0.061092;-0.076319;0.133808;0.076319;-0.076319;0.042070;0.073256;0.023963;0.079377;0.076319;0.091720;-0.076319;0.076319;-0.076319;0.076319;0.138742;0.023052;0.020814;-0.076319;0.106114;0.076319;0.157271;0.078159;-0.076319;0.076319;-0.076319;0.076319;-0.076319;0.085280;0.065226;0.002441;0.076319;-0.076319;0.076319;0.023405;0.094126;0.070862;0.008951
0.137937;-0.137937;0.137937;-0.137937;0.137937;-0.137937;0.133413;0.013208;0.071275;0.137937;0.115021;-0.137937;0.102511;0.100408;0.137937;0.163828;-0.137937;0.137937;-0.137937;0.039967;0.137937;0.159835;0.169194;0.003832;-0.137937;0.137937;0.013410;0.108343;0.007439;-0.137937;0.144034;0.137937;-0.137937;0.153132;0.126880;0.131313;0.137937;-0.137937;0.164927;0.137937;0.173568;-0.137937;0.137937;-0.137937;0.171928;0.130382;0.027665;0.148896;0.137937;0.151174;0.106386;-0.137937;0.137937;0.076309;-0.137937;0.093184;0.137937;-0.137937;0.137937;0.116222;0.011172;0.046837;0.021935;-0.137937;0.069742;0.137937;-0.137937;0.169678;0.005621;0.004136;0.007330;0.137937;0.113315;-0.137937;0.137937;-0.137937;0.137937;0.017977;0.013062;0.105164;-0.137937;0.049925;0.137937;0.063754;0.074085;-0.137937;0.137937;-0.137937;0.137937;-0.137937;0.174978;0.112630;0.099516;0.137937;-0.137937;0.137937;0.039674;0.067195;0.133809;0.026683
0.080061;-0.080061;0.080061;-0.080061;0.080061;-0.080061;0.108595;0.032467;0.092247;0.080061;0.009094;-0.080061;0.168650;0.066405;0.080061;0.139000;-0.080061;0.080061;-0.080061;0.033154;0.080061;0.111720;0.049849;0.159524;-0.080061;0.080061;0.151531;0.110914;0.032527;-0.080061;0.128292;0.080061;-0.080061;0.026444;0.137710;0.072308;0.080061;-0.080061;0.168792;0.080061;0.032610;-0.080061;0.080061;-0.080061;0.186133;0.157775;0.127029;0.038461;0.080061;0.102310;0.050926;-0.080061;0.080061;0.134240;-0.080061;0.072158;0.080061;-0.080061;0.080061;0.091742;0.082336;0.068328;0.002193;-0.080061;0.150346;0.080061;-0.080061;0.140341;0.146901;0.167002;0.021474;0.080061;0.157760;-0.080061;0.080061;-0.080061;0.080061;0.050169;0.050113;0.063206;-0.080061;0.108249;0.080061;0.129088;0.065542;-0.080061;0.080061;-0.080061;0.080061;-0.080061;0.131687;0.123902;0.043556;0.080061;-0.080061;0.080061;0.115601;0.148449;0.068805;0.143363
0.053389;-0.053390;0.053390;-0.053390;0.053390;-0.053390;0.002528;0.166668;0.013894;0.053390;0.146025;-0.053390;0.027215;0.080129;0.053390;0.160728;-0.053390;0.053390;-0.053390;0.160711;0.053390;0.117075;0.123404;0.111373;-0.053390;0.053390;0.092803;0.137011;0.040477;-0.053390;0.072949;0.053390;-0.053390;0.116144;0.156675;0.103777;0.053390;-0.053390;0.129785;0.053390;0.099460;-0.053390;0.053390;-0.053390;0.025215;0.186924;0.161277;0.009260;0.053390;0.033350;0.016230;-0.053390;0.053390;0.107362;-0.053390;0.043818;0.053390;-0.053390;0.053390;0.153707;0.053453;0.168613;0.092036;-0.053390;0.136130;0.053390;-0.053390;0.135279;0.026900;0.042259;0.099256;0.053390;0.084671;-0.053390;0.053390;-0.053390;0.053390;0.132798;0.115681;0.057955;-0.053390;0.056604;0.053390;0.169371;0.018595;-0.053390;0.053390;-0.053390;0.053390;-0.053390;0.064962;0.124918;0.024698;0.053390;-0.053390;0.053390;0.132644;0.183374;0.031213;0.091849
0.130118;-0.130118;0.130118;-0.130118;0.130118;-0.130118;0.055493;0.065908;0.103664;0.130118;0.110797;-0.130118;0.133916;0.070621;0.130118;0.155570;-0.130118;0.130118;-0.130118;0.120480;0.130118;0.039918;0.085339;0.178167;-0.130118;0.130118;0.096621;0.052949;0.011436;-0.130118;0.162959;0.130118;-0.130118;0.127300;0.024182;0.111576;0.130118;-0.130118;0.117170;0.130118;0.146528;-0.130118;0.130118;-0.130118;0.167211;0.139930;0.156342;0.145361;0.130118;0.086557;0.021830;-0.130118;0.130118;0.084116;-0.130118;0.138325;0.130118;-0.130118;0.130118;0.134289;0.120494;0.012316;0.152471;-0.130118;0.065888;0.130118;-0.130118;0.020513;0.035507;0.160735;0.060531;0.130118;0.108894;-0.130118;0.130118;-0.130118;0.130118;0.007294;0.031724;0.167931;-0.130118;0.111216;0.130118;0.156852;0.140136;-0.130118;0.130118;-0.130118;0.130118;-0.130118;0.037368;0.035231;0.143555;0.130118;-0.130118;0.130118;0.079750;0.084204;0.074812;0.104950
0.100178;-0.100179;0.100179;-0.100179;0.100179;-0.100179;0.000794;0.083620;0.063505;0.100179;0.102096;-0.100179;0.097797;0.171873;0.100179;0.125456;-0.100179;0.100179;-0.100179;0.044491;0.100179;0.057995;0.009012;0.136864;-0.100179;0.100179;0.038198;0.050436;0.050348;-0.100179;0.060827;0.100179;-0.100179;0.085093;0.033536;0.145251;0.100179;-0.100179;0.054448;0.100179;0.111632;-0.100179;0.100179;-0.100179;0.124056;0.129662;0.123770;0.103935;0.100179;0.135800;0.090301;-0.100179;0.100179;0.117403;-0.100179;0.001820;0.100179;-0.100179;0.100179;0.021095;0.019837;0.086537;0.079177;-0.100179;0.007641;0.100179;-0.100179;0.097512;0.103046;0.103741;0.155765;0.100179;0.068737;-0.100179;0.100179;-0.100179;0.100179;0.006522;0.098358;0.178235;-0.100179;0.149877;0.100179;0.036590;0.150713;-0.100179;0.100179;-0.100179;0.100179;-0.100179;0.069383;0.048891;0.107672;0.100179;-0.100179;0.100179;0.096869;0.079637;0.107507;0.161002
0.118440;-0.118440;0.118440;-0.118440;0.118440;-0.118440;0.128038;0.142992;0.011593;0.118440;0.175994;-0.118440;0.157536;0.172860;0.118440;0.000247;-0.118440;0.118440;-0.118440;0.154235;0.118440;0.015152;0.134818;0.089441;-0.118440;0.118440;0.016524;0.091024;0.114713;-0.118440;0.164181;0.118440;-0.118440;0.061564;0.122471;0.044726;0.118440;-0.118440;0.155726;0.118440;0.046072;-0.118440;0.118440;-0.118440;0.042664;0.049540;0.048636;0.164506;0.118440;0.127293;0.071153;-0.118440;0.118440;0.119837;-0.118440;0.101133;0.118440;-0.118440;0.118440;0.144931;0.068765;0.091812;0.141044;-0.118440;0.127887;0.118440;-0.118440;0.111397;0.126841;0.006354;0.064409;0.118440;0.009970;-0.118440;0.118440;-0.118440;0.118440;0.068014;0.052805;0.051895;-0.118440;0.009312;0.118440;0.018960;0.149056;-0.118440;0.118440;-0.118440;0.118440;-0.118440;0.142760;0.041445;0.074544;0.118440;-0.118440;0.118440;0.114107;0.162515;0.108536;0.142592
0.145113;-0.145113;0.145113;-0.145113;0.145113;-0.145113;0.153619;0.144838;0.172160;0.145113;0.098713;-0.145113;0.095329;0.066501;0.145113;0.065636;-0.145113;0.145113;-0.145113;0.076743;0.145113;0.133931;0.077322;0.014166;-0.145113;0.145113;0.017270;0.113595;0.024006;-0.145113;0.123623;0.145113;-0.145113;0.163379;0.073011;0.166363;0.145113;-0.145113;0.031497;0.145113;0.135547;-0.145113;0.145113;-0.145113;0.054112;0.120613;0.011324;0.008591;0.145113;0.113745;0.123113;-0.145113;0.145113;0.024846;-0.145113;0.100854;0.145113;-0.145113;0.145113;0.117297;0.158004;0.144645;0.114319;-0.145113;0.107296;0.145113;-0.145113;0.013203;0.028373;0.147135;0.170183;0.145113;0.072615;-0.145113;0.145113;-0.145113;0.145113;0.034026;0.064435;0.022844;-0.145113;0.169277;0.145113;0.076835;0.010301;-0.145113;0.145113;-0.145113;0.145113;-0.145113;0.112381;0.039308;0.097476;0.145113;-0.145113;0.145113;0.057902;0.146247;0.128882;0.017562
0.049259;-0.049260;0.049260;-0.049260;0.049260;-0.049260;0.051448;0.161828;0.077332;0.049260;0.158621;-0.049260;0.060538;0.153345;0.049260;0.143968;-0.049260;0.049260;-0.049260;0.057214;0.049260;0.120664;0.170356;0.031044;-0.049260;0.049260;0.036104;0.018640;0.017046;-0.049260;0.004588;0.049260;-0.049260;0.100415;0.008483;0.171711;0.049260;-0.049260;0.138094;0.049260;0.064325;-0.049260;0.049260;-0.049260;0.100974;0.125850;0.133885;0.141685;0.049260;0.025246;0.038563;-0.049260;0.049260;0.084389;-0.049260;0.123417;0.049260;-0.049260;0.049260;0.040483;0.129961;0.082597;0.010353;-0.049260;0.020842;0.049260;-0.049260;0.161811;0.036001;0.033884;0.017364;0.049260;0.026955;-0.049260;0.049260;-0.049260;0.049260;0.138910;0.158035;0.058513;-0.049260;0.056227;0.049260;0.051313;0.126850;-0.049260;0.049260;-0.049260;0.049260;-0.049260;0.072198;0.108351;0.095543;0.049260;-0.049260;0.049260;0.127558;0.114010;0.085605;0.181203
0.159358;-0.159358;0.159358;-0.159358;0.159358;-0.159358;0.008092;0.035508;0.068553;0.159358;0.030803;-0.159358;0.150478;0.008631;0.159358;0.051174;-0.159358;0.159358;-0.159358;0.124007;0.159358;0.156032;0.161283;0.176382;-0.159358;0.159358;0.087824;0.162279;0.167248;-0.159358;0.163718;0.159358;-0.159358;0.036683;0.120829;0.071983;0.159358;-0.159358;0.064447;0.159358;0.044300;-0.159358;0.159358;-0.159358;0.053818;0.095685;0.152915;0.067500;0.159358;0.097425;0.015708;-0.159358;0.159358;0.141670;-0.159358;0.084709;0.159358;-0.159358;0.159358;0.061287;0.141794;0.148138;0.118810;-0.159358;0.151674;0.159358;-0.159358;0.045268;0.081291;0.017981;0.031750;0.159358;0.056613;-0.159358;0.159358;-0.159358;0.159358;0.088719;0.141854;0.117047;-0.159358;0.020227;0.159358;0.104504;0.156863;-0.159358;0.159358;-0.159358;0.159358;-0.159358;0.048178;0.032091;0.022376;0.159358;-0.159358;0.159358;0.071570;0.141446;0.153956;0.122801
0.087843;-0.087844;0.087844;-0.087844;0.087844;-0.087844;0.095607;0.035971;0.125008;0.087844;0.052728;-0.087844;0.102066;0.136239;0.087844;0.011536;-0.087844;0.087844;-0.087844;0.010973;0.087844;0.011371;0.172275;0.073999;-0.087844;0.087844;0.071939;0.105173;0.133130;-0.087844;0.104039;0.087844;-0.087844;0.085594;0.111443;0.059935;0.087844;-0.087844;0.162749;0.087844;0.084247;-0.087844;0.087844;-0.087844;0.074419;0.117073;0.094065;0.047283;0.087844;0.051272;0.111939;-0.087844;0.087844;0.129428;-0.087844;0.134713;0.087844;-0.087844;0.087844;0.081562;0.058761;0.103592;0.158101;-0.087844;0.147820;0.087844;-0.087844;0.129926;0.009201;0.051801;0.076920;0.087844;0.146356;-0.087844;0.087844;-0.087844;0.087844;0.129343;0.004609;0.172047;-0.087844;0.064973;0.087844;0.053556;0.050820;-0.087844;0.087844;-0.087844;0.087844;-0.087844;0.154001;0.145914;0.083358;0.087844;-0.087844;0.087844;0.164089;0.175242;0.150947;0.140234
0.030816;-0.030817;0.030817;-0.030817;0.030817;-0.030817;0.045376;0.118921;0.002068;0.030817;0.096371;-0.030817;0.068179;0.158045;0.030817;0.152939;-0.030817;0.030817;-0.030817;0.056895;0.030817;0.093108;0.133551;0.010522;-0.030817;0.030817;0.139376;0.135500;0.057211;-0.030817;0.122302;0.030817;-0.030817;0.138710;0.036990;0.105923;0.030817;-0.030817;0.033481;0.030817;0.072373;-0.030817;0.030817;-0.030817;0.012940;0.071843;0.162040;0.109161;0.030817;0.014387;0.130127;-0.030817;0.030817;0.148057;-0.030817;0.126984;0.030817;-0.030817;0.030817;0.050365;0.172799;0.172292;0.059304;-0.030817;0.128565;0.030817;-0.030817;0.136854;0.039911;0.045863;0.159948;0.030817;0.084626;-0.030817;0.030817;-0.030817;0.030817;0.163752;0.074150;0.111010;-0.030817;0.148987;0.030817;0.124378;0.097294;-0.030817;0.030817;-0.030817;0.030817;-0.030817;0.077676;0.139794;0.112814;0.030817;-0.030817;0.030817;0.038925;0.059411;0.025947;0.085852
0.091873;-0.091873;0.091873;-0.091873;0.091873;-0.091873;0.073927;0.107811;0.106399;0.091873;0.123018;-0.091873;0.090427;0.000057;0.091873;0.096506;-0.091873;0.091873;-0.091873;0.115840;0.091873;0.042081;0.161667;0.054748;-0.091873;0.091873;0.111311;0.176250;0.151813;-0.091873;0.159474;0.091873;-0.091873;0.046083;0.063136;0.151310;0.091873;-0.091873;0.163974;0.091873;0.025062;-0.091873;0.091873;-0.091873;0.058168;0.144418;0.120985;0.018182;0.091873;0.124654;0.073033;-0.091873;0.091873;0.023692;-0.091873;0.068115;0.091873;-0.091873;0.091873;0.039703;0.123770;0.013037;0.034428;-0.091873;0.021478;0.091873;-0.091873;0.126374;0.174605;0.071674;0.002776;0.091873;0.120972;-0.091873;0.091873;-0.091873;0.091873;0.152025;0.155602;0.070507;-0.091873;0.121001;0.091873;0.171798;0.153325;-0.091873;0.091873;-0.091873;0.091873;-0.091873;0.034520;0.021181;0.048465;0.091873;-0.091873;0.091873;0.176127;0.025295;0.156556;0.008721
0.158827;-0.158827;0.158827;-0.158827;0.158827;-0.158827;0.029695;0.132740;0.098647;0.158827;0.077235;-0.158827;0.033384;0.159961;0.158827;0.038856;-0.158827;0.158827;-0.158827;0.164401;0.158827;0.092321;0.097729;0.147716;-0.158827;0.158827;0.093295;0.146897;0.119502;-0.158827;0.090276;0.158827;-0.158827;0.092762;0.161361;0.038650;0.158827;-0.158827;0.155383;0.158827;0.145866;-0.158827;0.158827;-0.158827;0.041643;0.106810;0.062997;0.003725;0.158827;0.040142;0.124503;-0.158827;0.158827;0.042655;-0.158827;0.137331;0.158827;-0.158827;0.158827;0.055438;0.043576;0.080341;0.120522;-0.158827;0.079278;0.158827;-0.158827;0.113166;0.167261;0.004016;0.030519;0.158827;0.017411;-0.158827;0.158827;-0.158827;0.158827;0.120259;0.043583;0.059948;-0.158827;0.016702;0.158827;0.027348;0.070183;-0.158827;0.158827;-0.158827;0.158827;-0.158827;0.007062;0.092123;0.044064;0.158827;-0.158827;0.158827;0.075404;0.031605;0.102601;0.099804
0.112086;-0.112087;0.112087;-0.112087;0.112087;-0.112087;0.164445;0.154240;0.003479;0.112087;0.023151;-0.112087;0.121176;0.147344;0.112087;0.061151;-0.112087;0.112087;-0.112087;0.000517;0.112087;0.091129;0.059293;0.006815;-0.112087;0.112087;0.135828;0.062774;0.109180;-0.112087;0.064028;0.112087;-0.112087;0.160250;0.118384;0.112572;0.112087;-0.112087;0.148920;0.112087;0.010374;-0.112087;0.112087;-0.112087;0.111499;0.120805;0.142896;0.071218;0.112087;0.065505;0.163733;-0.112087;0.112087;0.096294;-0.112087;0.154202;0.112087;-0.112087;0.112087;0.164843;0.082070;0.026995;0.008651;-0.112087;0.051828;0.112087;-0.112087;0.129904;0.143036;0.039706;0.177582;0.112087;0.055778;-0.112087;0.112087;-0.112087;0.112087;0.152624;0.078691;0.165495;-0.112087;0.129582;0.112087;0.159264;0.054566;-0.112087;0.112087;-0.112087;0.112087;-0.112087;0.060676;0.110866;0.034791;0.112087;-0.112087;0.112087;0.111266;0.030082;0.080637;0.125703
0.068153;-0.068154;0.068154;-0.068154;0.068154;-0.068154;0.008546;0.144037;0.006648;0.068154;0.081441;-0.068154;0.151131;0.025815;0.068154;0.154608;-0.068154;0.068154;-0.068154;0.163635;0.068154;0.163316;0.026788;0.125650;-0.068154;0.068154;0.141946;0.153672;0.095573;-0.068154;0.026102;0.068154;-0.068154;0.027632;0.057434;0.049241;0.068154;-0.068154;0.089030;0.068154;0.040060;-0.068154;0.068154;-0.068154;0.104959;0.152485;0.069153;0.102969;0.068154;0.115865;0.051645;-0.068154;0.068154;0.038040;-0.068154;0.133916;0.068154;-0.068154;0.068154;0.039073;0.012295;0.020877;0.143718;-0.068154;0.062600;0.068154;-0.068154;0.069130;0.043537;0.058420;0.158464;0.068154;0.151615;-0.068154;0.068154;-0.068154;0.068154;0.034293;0.113876;0.087542;-0.068154;0.163885;0.068154;0.130278;0.008824;-0.068154;0.068154;-0.068154;0.068154;-0.068154;0.084528;0.022304;0.075624;0.068154;-0.068154;0.068154;0.167745;0.086615;0.055071;0.009129
0.092485;-0.092484;0.092484;-0.092484;0.092484;-0.092484;0.126081;0.126960;0.150966;0.092484;0.090807;-0.092484;0.131167;0.010997;0.092484;0.078400;-0.092484;0.092484;-0.092484;0.120488;0.092484;0.147538;0.118893;0.088950;-0.092484;0.092484;0.157686;0.055884;0.120700;-0.092484;0.046996;0.092484;-0.092484;0.097016;0.054975;0.169068;0.092484;-0.092484;0.093436;0.092484;0.135031;-0.092484;0.092484;-0.092484;0.122324;0.031139;0.043362;0.117771;0.092484;0.065453;0.123444;-0.092484;0.092484;0.005315;-0.092484;0.021406;0.092484;-0.092484;0.092484;0.006957;0.132490;0.096801;0.130082;-0.092484;0.149357;0.092484;-0.092484;0.168770;0.108050;0.030098;0.099025;0.092484;0.160515;-0.092484;0.092484;-0.092484;0.092484;0.166815;0.107527;0.018923;-0.092484;0.040282;0.092484;0.171572;0.072057;-0.092484;0.092484;-0.092484;0.092484;-0.092484;0.033719;0.060233;0.076643;0.092484;-0.092484;0.092484;0.056657;0.075069;0.154130;0.113084
0.138359;-0.138359;0.138359;-0.138359;0.138359;-0.138359;0.089223;0.155472;0.089601;0.138359;0.052945;-0.138359;0.141632;0.052937;0.138359;0.138427;-0.138359;0.138359;-0.138359;0.065388;0.138359;0.163899;0.173547;0.030744;-0.138359;0.138359;0.049802;0.022770;0.126162;-0.138359;0.119902;0.138359;-0.138359;0.016792;0.125301;0.026143;0.138359;-0.138359;0.116724;0.138359;0.035231;-0.138359;0.138359;-0.138359;0.093313;0.121070;0.035538;0.096872;0.138359;0.080688;0.035083;-0.138359;0.138359;0.063826;-0.138359;0.119528;0.138359;-0.138359;0.138359;0.157577;0.074222;0.125003;0.044077;-0.138359;0.137638;0.138359;-0.138359;0.125522;0.156972;0.153849;0.164273;0.138359;0.151786;-0.138359;0.138359;-0.138359;0.138359;0.167772;0.136613;0.144001;-0.138359;0.047520;0.138359;0.077924;0.057682;-0.138359;0.138359;-0.138359;0.138359;-0.138359;0.144687;0.117281;0.027464;0.138359;-0.138359;0.138359;0.111184;0.162579;0.066461;0.044498
0.072000;-0.072001;0.072001;-0.072001;0.072001;-0.072001;0.149941;0.068965;0.142428;0.072001;0.103504;-0.072001;0.002693;0.070278;0.072001;0.065385;-0.072001;0.072001;-0.072001;0.126589;0.072001;0.091313;0.154785;0.092701;-0.072001;0.072001;0.152628;0.058162;0.115998;-0.072001;0.099393;0.072001;-0.072001;0.128768;0.087221;0.089002;0.072001;-0.072001;0.128983;0.072001;0.086591;-0.072001;0.072001;-0.072001;0.158942;0.002827;0.050006;0.127518;0.072001;0.063863;0.098570;-0.072001;0.072001;0.131388;-0.072001;0.054654;0.072001;-0.072001;0.072001;0.158900;0.142937;0.130086;0.070132;-0.072001;0.065751;0.072001;-0.072001;0.139333;0.024142;0.117242;0.060506;0.072001;0.085627;-0.072001;0.072001;-0.072001;0.072001;0.149130;0.157603;0.134065;-0.072001;0.036838;0.072001;0.150821;0.088253;-0.072001;0.072001;-0.072001;0.072001;-0.072001;0.103044;0.070192;0.095782;0.072001;-0.072001;0.072001;0.163010;0.109076;0.168729;0.161029
0.100917;-0.100916;0.100916;-0.100916;0.100916;-0.100916;0.160928;0.119532;0.138386;0.100916;0.118193;-0.100916;0.137442;0.112773;0.100916;0.018491;-0.100916;0.100916;-0.100916;0.113710;0.100916;0.095716;0.136408;0.016397;-0.100916;0.100916;0.115690;0.138895;0.027579;-0.100916;0.043550;0.100916;-0.100916;0.047928;0.159353;0.051115;0.100916;-0.100916;0.094197;0.100916;0.138942;-0.100916;0.100916;-0.100916;0.071966;0.142663;0.095895;0.125481;0.100916;0.040015;0.025281;-0.100916;0.100916;0.119296;-0.100916;0.018158;0.100916;-0.100916;0.100916;0.017698;0.150316;0.039726;0.165257;-0.100916;0.019299;0.100916;-0.100916;0.031958;0.113597;0.042983;0.058983;0.100916;0.081986;-0.100916;0.100916;-0.100916;0.100916;0.064317;0.030177;0.024815;-0.100916;0.090895;0.100916;0.147616;0.062539;-0.100916;0.100916;-0.100916;0.100916;-0.100916;0.123969;0.154010;0.026443;0.100916;-0.100916;0.100916;0.000056;0.051336;0.114688;0.038545
0.167025;-0.167024;0.167024;-0.167024;0.167024;-0.167024;0.126530;0.053242;0.110190;0.167024;0.169577;-0.167024;0.127466;0.038454;0.167024;0.158451;-0.167024;0.167024;-0.167024;0.023783;0.167024;0.147978;0.066986;0.092934;-0.167024;0.167024;0.157033;0.073345;0.104968;-0.167024;0.003191;0.167024;-0.167024;0.102355;0.163284;0.173427;0.167024;-0.167024;0.041517;0.167024;0.072589;-0.167024;0.167024;-0.167024;0.019577;0.031092;0.054270;0.104857;0.167024;0.124299;0.144009;-0.167024;0.167024;0.110833;-0.167024;0.024064;0.167024;-0.167024;0.167024;0.147239;0.095680;0.013092;0.134717;-0.167024;0.124689;0.167024;-0.167024;0.162012;0.072140;0.055503;0.091134;0.167024;0.119945;-0.167024;0.167024;-0.167024;0.167024;0.113011;0.050124;0.039547;-0.167024;0.077992;0.167024;0.131070;0.170297;-0.167024;0.167024;-0.167024;0.167024;-0.167024;0.035215;0.037140;0.125427;0.167024;-0.167024;0.167024;0.115136;0.147957;0.028578;0.001531
0.088590;-0.088591;0.088591;-0.088591;0.088591;-0.088591;0.014972;0.092371;0.159213;0.088591;0.075273;-0.088591;0.077186;0.107445;0.088591;0.076147;-0.088591;0.088591;-0.088591;0.052291;0.088591;0.110712;0.061452;0.015788;-0.088591;0.088591;0.158199;0.080768;0.113062;-0.088591;0.105817;0.088591;-0.088591;0.036818;0.039537;0.084791;0.088591;-0.088591;0.107401;0.088591;0.000214;-0.088591;0.088591;-0.088591;0.049709;0.073714;0.099668;0.158699;0.088591;0.152964;0.035493;-0.088591;0.088591;0.083764;-0.088591;0.067105;0.088591;-0.088591;0.088591;0.070940;0.067643;0.084692;0.007559;-0.088591;0.150989;0.088591;-0.088591;0.020248;0.057321;0.085774;0.174120;0.088591;0.111571;-0.088591;0.088591;-0.088591;0.088591;0.158593;0.048046;0.048938;-0.088591;0.000924;0.088591;0.111904;0.148259;-0.088591;0.088591;-0.088591;0.088591;-0.088591;0.143405;0.124638;0.159610;0.088591;-0.088591;0.088591;0.062444;0.070237;0.095238;0.037325
0.145424;-0.145424;0.145424;-0.145424;0.145424;-0.145424;0.011015;0.086898;0.082877;0.145424;0.037333;-0.145424;0.016052;0.125313;0.145424;0.095857;-0.145424;0.145424;-0.145424;0.099959;0.145424;0.112537;0.071720;0.086045;-0.145424;0.145424;0.068640;0.084007;0.165350;-0.145424;0.043503;0.145424;-0.145424;0.132446;0.064278;0.102406;0.145424;-0.145424;0.140166;0.145424;0.033301;-0.145424;0.145424;-0.145424;0.045333;0.073891;0.103074;0.153676;0.145424;0.119390;0.067835;-0.145424;0.145424;0.050055;-0.145424;0.140795;0.145424;-0.145424;0.145424;0.165958;0.165607;0.102804;0.098712;-0.145424;0.127107;0.145424;-0.145424;0.004482;0.112050;0.098751;0.019842;0.145424;0.059612;-0.145424;0.145424;-0.145424;0.145424;0.155965;0.141617;0.180488;-0.145424;0.006414;0.145424;0.081149;0.104336;-0.145424;0.145424;-0.145424;0.145424;-0.145424;0.176841;0.148860;0.050874;0.145424;-0.145424;0.145424;0.087733;0.018358;0.025180;0.126625
0.160413;-0.160413;0.160413;-0.160413;0.160413;-0.160413;0.078007;0.060957;0.003663;0.160413;0.115490;-0.160413;0.020814;0.045733;0.160413;0.067606;-0.160413;0.160413;-0.160413;0.132978;0.160413;0.131255;0.137860;0.007192;-0.160413;0.160413;0.122641;0.172111;0.105184;-0.160413;0.113672;0.160413;-0.160413;0.020255;0.129109;0.162278;0.160413;-0.160413;0.029755;0.160413;0.164580;-0.160413;0.160413;-0.160413;0.128082;0.008722;0.153430;0.069374;0.160413;0.082264;0.098681;-0.160413;0.160413;0.057262;-0.160413;0.128231;0.160413;-0.160413;0.160413;0.130280;0.173814;0.045731;0.146288;-0.160413;0.070739;0.160413;-0.160413;0.036590;0.021474;0.154415;0.095933;0.160413;0.157787;-0.160413;0.160413;-0.160413;0.160413;0.074637;0.010780;0.084428;-0.160413;0.000721;0.160413;0.019976;0.070204;-0.160413;0.160413;-0.160413;0.160413;-0.160413;0.173952;0.114938;0.136382;0.160413;-0.160413;0.160413;0.077174;0.159623;0.111609;0.001965
